Name   RA         	Dec         Distance_pc     year_explosion
Eta    10:45:03 	-59:41:04   2350            1842
Pcy    20:17:47     +38:01:58 	1840            1600
CasA   23:23:26   	+58:48:00	3400			1680
Tycho  00:25:20   	+64:09:00	2300			1572
3C58   02:05:41   	+64:49:00	2600			1181
RCW86  14:43:04     -62:27:42	2800			0185
Crab   05:34:31   	+22:01:00	1900			1054
SN1006 15:02:22		-42:05:49	2200			1006
Kepler 17:30:35     -21:28:56	2900			1604
W49B   19:11:09   	+09:06:24	8000			1000
